Reported Date,Agincourt North,Agincourt South-Malvern West,Alderwood,Annex,Banbury-Don Mills,Bathurst Manor,Bay Street Corridor,Bayview Village,Bayview Woods-Steeles,Bedford Park-Nortown,Beechborough-Greenbrook,Bendale,Birchcliffe-Cliffside,Black Creek,Blake-Jones,Briar Hill - Belgravia,Bridle Path-Sunnybrook-York Mills,Broadview North,Brookhaven-Amesbury,Cabbagetown-South St. James Town,Caledonia-Fairbank,Casa Loma,Centennial Scarborough,Church-Yonge Corridor,Clairlea-Birchmount,Clanton Park,Cliffcrest,Corso Italia-Davenport,Danforth,Danforth-East York,Don Valley Village,Dorset Park,Dovercourt-Wallace Emerson-Junction,Downsview-Roding-CFB,Dufferin Grove,East End-Danforth,Edenbridge-Humber Valley,Eglinton East,Elms-Old Rexdale,Englemount-Lawrence,Eringate-Centennial-West Deane,Etobicoke West Mall,Flemingdon Park,Forest Hill North,Forest Hill South,Glenfield-Jane Heights,Greenwood-Coxwell,Guildwood,Henry Farm,High Park North,High Park-Swansea,Highland Creek,Hillcrest Village,Humber Heights-Westmount,Humber Summit,Humbermede,Humewood-Cedarvale,Ionview,Islington-City Centre West,Junction Area,Keelesdale-Eglinton West,Kennedy Park,Kensington-Chinatown,Kingsview Village-The Westway,Kingsway South,L'Amoreaux,Lambton Baby Point,Lansing-Westgate,Lawrence Park North,Lawrence Park South,Leaside-Bennington,Little Portugal,Long Branch,Malvern,Maple Leaf,Markland Wood,Milliken,Mimico (includes Humber Bay Shores),Morningside,Moss Park,Mount Dennis,Mount Olive-Silverstone-Jamestown,Mount Pleasant East,Mount Pleasant West,New Toronto,Newtonbrook East,Newtonbrook West,Niagara,North Riverdale,North St. James Town,O'Connor-Parkview,Oakridge,Oakwood Village,Old East York,Palmerston-Little Italy,Parkwoods-Donalda,Pelmo Park-Humberlea,Playter Estates-Danforth,Pleasant View,Princess-Rosethorn,Regent Park,Rexdale-Kipling,Rockcliffe-Smythe,Roncesvalles,Rosedale-Moore Park,Rouge,Runnymede-Bloor West Village,Rustic,Scarborough Village,South Parkdale,South Riverdale,St.Andrew-Windfields,Steeles,Stonegate-Queensway,Tam O'Shanter-Sullivan,Taylor-Massey,The Beaches,Thistletown-Beaumond Heights,Thorncliffe Park,Trinity-Bellwoods,University,Victoria Village,Waterfront Communities-The Island,West Hill,West Humber-Clairville,Westminster-Branson,Weston,Weston-Pellam Park,Wexford/Maryvale,Willowdale East,Willowdale West,Willowridge-Martingrove-Richview,Woburn,Woodbine Corridor,Woodbine-Lumsden,Wychwood,Yonge-Eglinton,Yonge-St.Clair,York University Heights,Yorkdale-Glen Park
2021-01-07,34.0,22.0,2.0,22.0,14.0,42.0,12.0,2.0,10.0,24.0,20.0,26.0,40.0,30.0,2.0,20.0,2.0,16.0,26.0,4.0,26.0,12.0,78.0,26.0,38.0,2.0,10.0,28.0,6.0,14.0,22.0,62.0,44.0,34.0,12.0,14.0,10.0,28.0,16.0,62.0,16.0,40.0,22.0,4.0,4.0,72.0,16.0,18.0,20.0,44.0,24.0,16.0,16.0,16.0,22.0,52.0,12.0,6.0,72.0,8.0,24.0,24.0,20.0,44.0,6.0,60.0,2.0,6.0,12.0,6.0,8.0,22.0,10.0,70.0,24.0,2.0,22.0,24.0,20.0,20.0,22.0,74.0,,22.0,24.0,6.0,34.0,24.0,2.0,22.0,14.0,18.0,28.0,8.0,18.0,22.0,18.0,4.0,22.0,8.0,4.0,8.0,32.0,8.0,6.0,92.0,2.0,8.0,34.0,42.0,16.0,14.0,38.0,30.0,28.0,40.0,10.0,20.0,38.0,12.0,2.0,26.0,32.0,18.0,72.0,54.0,18.0,26.0,36.0,18.0,10.0,32.0,62.0,6.0,4.0,36.0,10.0,12.0,36.0,24.0
2021-01-08,24.0,12.0,4.0,,18.0,16.0,4.0,10.0,14.0,12.0,16.0,20.0,10.0,30.0,6.0,12.0,2.0,6.0,10.0,8.0,8.0,14.0,22.0,10.0,34.0,18.0,10.0,8.0,2.0,8.0,18.0,40.0,22.0,44.0,14.0,16.0,14.0,30.0,26.0,36.0,20.0,6.0,26.0,2.0,2.0,56.0,6.0,10.0,14.0,8.0,16.0,22.0,10.0,4.0,62.0,48.0,16.0,12.0,34.0,4.0,6.0,10.0,8.0,36.0,32.0,42.0,6.0,2.0,2.0,2.0,,,16.0,30.0,20.0,4.0,12.0,22.0,20.0,16.0,28.0,66.0,,22.0,18.0,4.0,48.0,8.0,,14.0,8.0,6.0,14.0,6.0,6.0,26.0,10.0,4.0,2.0,4.0,,6.0,46.0,8.0,2.0,44.0,,8.0,16.0,18.0,6.0,6.0,28.0,12.0,32.0,10.0,2.0,24.0,22.0,4.0,2.0,26.0,34.0,22.0,46.0,52.0,44.0,16.0,16.0,2.0,4.0,38.0,32.0,6.0,2.0,8.0,4.0,4.0,32.0,24.0
2021-01-09,12.0,10.0,2.0,6.0,10.0,16.0,4.0,,4.0,12.0,18.0,22.0,24.0,24.0,4.0,4.0,6.0,,12.0,6.0,8.0,40.0,6.0,2.0,26.0,4.0,12.0,12.0,4.0,14.0,12.0,44.0,22.0,28.0,8.0,10.0,12.0,18.0,8.0,42.0,14.0,12.0,14.0,8.0,2.0,26.0,6.0,4.0,12.0,4.0,10.0,24.0,6.0,2.0,24.0,36.0,10.0,16.0,26.0,2.0,22.0,32.0,6.0,24.0,2.0,22.0,6.0,,4.0,2.0,,26.0,,64.0,16.0,6.0,20.0,16.0,10.0,12.0,12.0,38.0,8.0,18.0,,2.0,42.0,8.0,,18.0,10.0,18.0,26.0,2.0,,10.0,12.0,4.0,14.0,6.0,4.0,12.0,6.0,8.0,8.0,52.0,,4.0,30.0,12.0,8.0,6.0,12.0,22.0,14.0,10.0,4.0,12.0,14.0,8.0,4.0,12.0,20.0,20.0,28.0,32.0,20.0,20.0,30.0,4.0,,18.0,50.0,6.0,,12.0,,2.0,24.0,30.0
2021-01-10,14.0,22.0,10.0,2.0,10.0,14.0,4.0,4.0,4.0,18.0,8.0,22.0,10.0,30.0,6.0,6.0,,,20.0,2.0,6.0,10.0,8.0,12.0,6.0,4.0,6.0,10.0,,2.0,14.0,30.0,16.0,36.0,2.0,6.0,6.0,12.0,16.0,16.0,2.0,10.0,12.0,4.0,2.0,38.0,6.0,,2.0,8.0,6.0,14.0,14.0,6.0,22.0,20.0,2.0,4.0,28.0,10.0,6.0,,8.0,18.0,4.0,2.0,6.0,4.0,2.0,,8.0,6.0,4.0,38.0,14.0,,12.0,18.0,12.0,6.0,16.0,72.0,,10.0,2.0,6.0,4.0,6.0,4.0,14.0,4.0,2.0,12.0,,2.0,14.0,16.0,4.0,,4.0,6.0,2.0,20.0,,,32.0,2.0,8.0,22.0,8.0,4.0,4.0,20.0,24.0,10.0,2.0,,20.0,2.0,12.0,,8.0,12.0,6.0,34.0,32.0,28.0,10.0,10.0,6.0,2.0,24.0,38.0,,2.0,8.0,2.0,,42.0,10.0
2021-01-11,16.0,14.0,2.0,8.0,12.0,26.0,2.0,2.0,6.0,16.0,4.0,14.0,4.0,38.0,6.0,18.0,2.0,8.0,22.0,2.0,6.0,14.0,30.0,8.0,18.0,4.0,8.0,4.0,2.0,2.0,16.0,30.0,18.0,64.0,6.0,8.0,14.0,12.0,8.0,30.0,4.0,10.0,2.0,8.0,2.0,22.0,8.0,,14.0,6.0,6.0,16.0,4.0,4.0,24.0,26.0,2.0,14.0,40.0,8.0,6.0,6.0,4.0,14.0,,28.0,,6.0,2.0,8.0,4.0,10.0,4.0,38.0,6.0,4.0,14.0,16.0,8.0,2.0,2.0,50.0,,10.0,16.0,8.0,18.0,4.0,6.0,2.0,8.0,8.0,4.0,2.0,2.0,16.0,10.0,8.0,2.0,4.0,6.0,6.0,18.0,10.0,2.0,24.0,,4.0,22.0,10.0,10.0,4.0,10.0,10.0,12.0,12.0,6.0,14.0,4.0,,,28.0,32.0,4.0,48.0,48.0,22.0,16.0,12.0,,4.0,28.0,40.0,,4.0,6.0,2.0,,34.0,8.0
2021-01-12,16.0,12.0,,4.0,4.0,20.0,8.0,18.0,8.0,22.0,,26.0,12.0,22.0,,10.0,6.0,8.0,18.0,4.0,8.0,10.0,12.0,18.0,20.0,14.0,4.0,6.0,2.0,2.0,18.0,30.0,10.0,74.0,4.0,10.0,2.0,16.0,14.0,34.0,10.0,20.0,16.0,,6.0,72.0,6.0,4.0,18.0,4.0,2.0,18.0,4.0,2.0,24.0,26.0,8.0,6.0,28.0,4.0,2.0,18.0,14.0,24.0,2.0,38.0,2.0,6.0,,10.0,8.0,4.0,,64.0,4.0,,14.0,22.0,16.0,8.0,14.0,56.0,2.0,12.0,,2.0,12.0,6.0,2.0,14.0,24.0,14.0,16.0,2.0,,26.0,16.0,,14.0,8.0,6.0,10.0,14.0,14.0,4.0,52.0,,8.0,48.0,14.0,12.0,8.0,18.0,6.0,12.0,14.0,8.0,22.0,12.0,4.0,2.0,8.0,14.0,20.0,42.0,58.0,26.0,8.0,24.0,16.0,8.0,26.0,72.0,6.0,6.0,8.0,,8.0,42.0,20.0
2021-01-13,12.0,8.0,2.0,6.0,14.0,10.0,10.0,6.0,2.0,10.0,6.0,22.0,6.0,24.0,,10.0,2.0,4.0,12.0,4.0,12.0,6.0,14.0,4.0,16.0,6.0,4.0,12.0,4.0,10.0,22.0,30.0,20.0,38.0,6.0,8.0,16.0,24.0,6.0,36.0,16.0,18.0,18.0,2.0,4.0,40.0,6.0,,22.0,10.0,6.0,8.0,4.0,16.0,20.0,34.0,4.0,12.0,36.0,12.0,10.0,,12.0,8.0,,20.0,8.0,,6.0,4.0,2.0,22.0,4.0,40.0,4.0,4.0,22.0,12.0,10.0,28.0,12.0,30.0,2.0,16.0,2.0,4.0,18.0,4.0,2.0,10.0,8.0,6.0,10.0,6.0,2.0,36.0,4.0,10.0,8.0,8.0,2.0,8.0,6.0,4.0,,22.0,,4.0,16.0,22.0,10.0,4.0,16.0,10.0,18.0,36.0,,16.0,30.0,4.0,,24.0,12.0,14.0,40.0,34.0,24.0,6.0,22.0,14.0,4.0,12.0,38.0,2.0,4.0,2.0,,6.0,38.0,6.0
2021-01-14,22.0,12.0,8.0,4.0,6.0,24.0,12.0,4.0,12.0,12.0,6.0,24.0,10.0,24.0,,6.0,2.0,2.0,18.0,18.0,18.0,18.0,10.0,8.0,8.0,4.0,6.0,6.0,,4.0,14.0,28.0,30.0,64.0,,6.0,4.0,22.0,4.0,54.0,14.0,16.0,,4.0,2.0,54.0,8.0,2.0,14.0,4.0,24.0,12.0,12.0,8.0,14.0,16.0,4.0,,36.0,4.0,14.0,16.0,8.0,10.0,,30.0,,8.0,2.0,,4.0,,6.0,40.0,14.0,6.0,24.0,12.0,14.0,8.0,8.0,38.0,,12.0,4.0,6.0,36.0,8.0,4.0,12.0,10.0,2.0,8.0,2.0,8.0,14.0,22.0,10.0,14.0,,2.0,10.0,10.0,8.0,20.0,54.0,,8.0,20.0,16.0,4.0,4.0,4.0,6.0,14.0,,10.0,20.0,6.0,2.0,4.0,14.0,12.0,14.0,30.0,36.0,20.0,6.0,26.0,14.0,6.0,16.0,74.0,,8.0,4.0,,6.0,28.0,24.0
2021-01-15,18.0,20.0,12.0,8.0,8.0,18.0,10.0,6.0,10.0,14.0,4.0,14.0,8.0,58.0,,22.0,,2.0,22.0,,4.0,12.0,10.0,12.0,20.0,4.0,10.0,6.0,10.0,2.0,26.0,34.0,14.0,56.0,4.0,8.0,6.0,18.0,12.0,18.0,20.0,16.0,30.0,4.0,2.0,62.0,12.0,4.0,28.0,2.0,2.0,12.0,12.0,6.0,14.0,46.0,4.0,10.0,18.0,8.0,4.0,10.0,18.0,26.0,,48.0,4.0,6.0,,,,2.0,2.0,46.0,6.0,4.0,28.0,6.0,22.0,12.0,14.0,56.0,,8.0,2.0,4.0,14.0,10.0,,12.0,10.0,14.0,6.0,,2.0,8.0,16.0,,8.0,4.0,2.0,18.0,14.0,,2.0,38.0,2.0,6.0,46.0,14.0,2.0,2.0,12.0,14.0,22.0,12.0,2.0,12.0,20.0,10.0,4.0,26.0,14.0,32.0,42.0,56.0,16.0,4.0,20.0,8.0,8.0,20.0,70.0,4.0,2.0,6.0,,2.0,38.0,14.0
2021-01-16,10.0,20.0,10.0,4.0,12.0,18.0,10.0,6.0,6.0,12.0,12.0,22.0,2.0,48.0,,10.0,4.0,,16.0,4.0,6.0,10.0,22.0,14.0,18.0,10.0,4.0,6.0,2.0,4.0,8.0,12.0,22.0,68.0,6.0,12.0,12.0,20.0,4.0,32.0,10.0,12.0,10.0,6.0,,66.0,2.0,2.0,26.0,2.0,6.0,12.0,8.0,12.0,8.0,38.0,12.0,12.0,48.0,12.0,24.0,10.0,14.0,20.0,4.0,32.0,2.0,4.0,,4.0,,6.0,2.0,38.0,8.0,2.0,12.0,14.0,16.0,12.0,14.0,50.0,,10.0,10.0,4.0,32.0,4.0,2.0,8.0,12.0,14.0,8.0,6.0,2.0,20.0,8.0,,12.0,4.0,2.0,8.0,18.0,,,26.0,,4.0,20.0,18.0,8.0,8.0,4.0,16.0,24.0,8.0,6.0,20.0,34.0,2.0,2.0,10.0,6.0,16.0,24.0,18.0,34.0,4.0,18.0,2.0,,10.0,36.0,2.0,4.0,2.0,2.0,,30.0,22.0
2021-01-17,4.0,6.0,2.0,2.0,8.0,12.0,4.0,4.0,2.0,14.0,6.0,14.0,8.0,20.0,,6.0,,6.0,14.0,2.0,8.0,4.0,2.0,2.0,24.0,6.0,8.0,2.0,,2.0,8.0,26.0,10.0,22.0,,2.0,6.0,12.0,2.0,12.0,10.0,,10.0,4.0,2.0,20.0,,4.0,16.0,8.0,4.0,22.0,30.0,4.0,12.0,4.0,2.0,6.0,18.0,4.0,6.0,16.0,2.0,12.0,4.0,16.0,2.0,4.0,6.0,,2.0,,6.0,16.0,2.0,4.0,18.0,4.0,10.0,4.0,10.0,32.0,,18.0,4.0,,6.0,2.0,4.0,10.0,6.0,4.0,,,2.0,20.0,8.0,,6.0,,2.0,8.0,12.0,4.0,2.0,12.0,,4.0,18.0,10.0,10.0,2.0,6.0,10.0,22.0,4.0,2.0,12.0,8.0,,8.0,20.0,6.0,14.0,12.0,20.0,12.0,4.0,12.0,6.0,,8.0,26.0,,,8.0,4.0,2.0,28.0,10.0
2021-01-18,22.0,10.0,8.0,8.0,12.0,12.0,4.0,2.0,6.0,4.0,22.0,20.0,12.0,26.0,2.0,18.0,,4.0,14.0,8.0,4.0,20.0,12.0,6.0,28.0,6.0,2.0,10.0,4.0,4.0,8.0,20.0,12.0,46.0,6.0,6.0,8.0,14.0,18.0,36.0,14.0,10.0,10.0,8.0,6.0,48.0,4.0,2.0,24.0,10.0,12.0,20.0,14.0,6.0,18.0,22.0,4.0,6.0,74.0,6.0,10.0,14.0,6.0,18.0,4.0,30.0,2.0,2.0,,2.0,2.0,6.0,4.0,26.0,14.0,8.0,22.0,20.0,12.0,10.0,12.0,46.0,2.0,4.0,4.0,2.0,20.0,,2.0,12.0,12.0,6.0,20.0,4.0,4.0,8.0,18.0,4.0,6.0,4.0,,8.0,26.0,2.0,2.0,54.0,,2.0,42.0,8.0,6.0,4.0,8.0,10.0,26.0,4.0,2.0,8.0,26.0,2.0,2.0,18.0,16.0,28.0,40.0,22.0,30.0,8.0,10.0,4.0,2.0,10.0,62.0,2.0,,6.0,2.0,2.0,34.0,8.0
2021-01-19,16.0,10.0,6.0,8.0,14.0,20.0,4.0,6.0,4.0,24.0,4.0,46.0,16.0,30.0,,14.0,4.0,6.0,26.0,6.0,20.0,4.0,4.0,16.0,38.0,2.0,2.0,10.0,4.0,2.0,14.0,28.0,28.0,38.0,12.0,6.0,10.0,24.0,18.0,22.0,6.0,18.0,52.0,2.0,2.0,30.0,8.0,2.0,30.0,8.0,6.0,6.0,8.0,10.0,8.0,20.0,4.0,18.0,44.0,2.0,10.0,10.0,22.0,14.0,4.0,28.0,,,6.0,,8.0,6.0,,22.0,6.0,4.0,16.0,20.0,20.0,16.0,10.0,34.0,10.0,6.0,12.0,4.0,40.0,8.0,4.0,6.0,16.0,18.0,22.0,6.0,,20.0,18.0,4.0,18.0,2.0,2.0,10.0,24.0,10.0,8.0,26.0,8.0,2.0,28.0,12.0,14.0,,24.0,12.0,14.0,16.0,2.0,10.0,44.0,4.0,4.0,10.0,16.0,30.0,36.0,50.0,18.0,10.0,30.0,12.0,12.0,20.0,66.0,2.0,6.0,8.0,,,36.0,10.0
2021-01-20,20.0,8.0,2.0,6.0,4.0,8.0,2.0,2.0,2.0,14.0,10.0,16.0,6.0,22.0,2.0,8.0,2.0,,20.0,,2.0,,4.0,2.0,12.0,8.0,,10.0,20.0,6.0,4.0,32.0,28.0,62.0,2.0,6.0,4.0,14.0,18.0,26.0,8.0,12.0,22.0,,2.0,40.0,12.0,2.0,16.0,6.0,6.0,8.0,6.0,24.0,6.0,12.0,4.0,6.0,36.0,4.0,8.0,2.0,4.0,20.0,,24.0,2.0,2.0,2.0,2.0,6.0,,,24.0,4.0,4.0,12.0,24.0,10.0,4.0,12.0,16.0,,6.0,18.0,2.0,22.0,6.0,2.0,8.0,2.0,6.0,10.0,,8.0,10.0,20.0,,8.0,6.0,,8.0,20.0,,2.0,44.0,6.0,6.0,12.0,14.0,10.0,,6.0,4.0,12.0,20.0,,16.0,56.0,6.0,2.0,14.0,18.0,22.0,24.0,28.0,8.0,12.0,24.0,4.0,4.0,32.0,62.0,2.0,2.0,2.0,,,30.0,16.0
2021-01-21,16.0,8.0,2.0,6.0,4.0,26.0,2.0,8.0,4.0,8.0,4.0,24.0,6.0,28.0,4.0,4.0,4.0,,12.0,6.0,6.0,6.0,4.0,10.0,16.0,12.0,8.0,8.0,2.0,4.0,18.0,18.0,20.0,20.0,4.0,6.0,4.0,20.0,16.0,24.0,,14.0,18.0,,,22.0,4.0,2.0,28.0,6.0,2.0,18.0,4.0,,4.0,12.0,4.0,6.0,22.0,6.0,,6.0,4.0,8.0,6.0,18.0,2.0,4.0,,,4.0,2.0,2.0,40.0,4.0,4.0,14.0,6.0,10.0,10.0,8.0,36.0,4.0,6.0,4.0,2.0,18.0,,2.0,12.0,6.0,8.0,10.0,,8.0,12.0,2.0,4.0,4.0,,2.0,2.0,8.0,,,28.0,6.0,4.0,20.0,10.0,8.0,,14.0,4.0,8.0,6.0,2.0,14.0,14.0,4.0,8.0,30.0,12.0,2.0,44.0,48.0,4.0,8.0,20.0,8.0,10.0,10.0,20.0,10.0,2.0,4.0,6.0,4.0,26.0,12.0
2021-01-22,22.0,18.0,4.0,6.0,6.0,26.0,6.0,2.0,4.0,12.0,10.0,32.0,10.0,44.0,,10.0,2.0,4.0,30.0,,4.0,4.0,,12.0,14.0,12.0,,6.0,,8.0,16.0,14.0,12.0,48.0,,4.0,10.0,38.0,12.0,32.0,12.0,6.0,16.0,8.0,2.0,58.0,6.0,,14.0,2.0,8.0,2.0,18.0,16.0,8.0,18.0,8.0,8.0,28.0,10.0,2.0,2.0,10.0,10.0,,24.0,4.0,2.0,6.0,2.0,,4.0,2.0,18.0,8.0,2.0,6.0,12.0,2.0,2.0,16.0,26.0,2.0,4.0,6.0,8.0,30.0,4.0,2.0,10.0,16.0,16.0,16.0,6.0,2.0,16.0,22.0,2.0,2.0,4.0,2.0,8.0,16.0,6.0,,24.0,6.0,8.0,22.0,8.0,12.0,6.0,8.0,8.0,12.0,4.0,,6.0,4.0,12.0,2.0,6.0,14.0,10.0,42.0,22.0,26.0,10.0,12.0,12.0,6.0,4.0,54.0,4.0,6.0,2.0,,,50.0,4.0
2021-01-23,12.0,6.0,2.0,2.0,4.0,12.0,18.0,2.0,4.0,8.0,6.0,14.0,8.0,24.0,2.0,20.0,4.0,2.0,16.0,2.0,10.0,,4.0,16.0,20.0,12.0,10.0,12.0,,6.0,4.0,18.0,40.0,32.0,,6.0,4.0,12.0,2.0,12.0,6.0,12.0,12.0,6.0,2.0,22.0,4.0,,14.0,4.0,6.0,10.0,12.0,8.0,4.0,24.0,6.0,6.0,38.0,14.0,10.0,6.0,8.0,14.0,,36.0,,6.0,2.0,4.0,,4.0,2.0,20.0,10.0,8.0,4.0,22.0,16.0,8.0,20.0,26.0,2.0,14.0,2.0,4.0,16.0,4.0,,6.0,6.0,12.0,8.0,4.0,2.0,16.0,8.0,,6.0,4.0,6.0,6.0,28.0,4.0,,28.0,,4.0,16.0,16.0,20.0,,4.0,6.0,14.0,6.0,6.0,16.0,34.0,4.0,4.0,18.0,6.0,16.0,28.0,28.0,16.0,2.0,10.0,4.0,4.0,16.0,46.0,4.0,4.0,4.0,2.0,2.0,34.0,6.0
2021-01-24,6.0,4.0,4.0,6.0,2.0,26.0,6.0,10.0,8.0,16.0,2.0,18.0,,20.0,,2.0,,,6.0,2.0,16.0,4.0,6.0,2.0,20.0,8.0,4.0,6.0,2.0,,12.0,24.0,12.0,26.0,2.0,10.0,2.0,6.0,8.0,20.0,2.0,12.0,18.0,10.0,2.0,18.0,2.0,2.0,16.0,4.0,10.0,8.0,14.0,14.0,8.0,24.0,2.0,4.0,26.0,4.0,6.0,14.0,8.0,14.0,,12.0,,12.0,2.0,,2.0,2.0,2.0,40.0,6.0,,14.0,8.0,20.0,14.0,4.0,38.0,4.0,24.0,6.0,8.0,42.0,2.0,,4.0,8.0,6.0,6.0,2.0,,34.0,12.0,,16.0,4.0,2.0,8.0,18.0,2.0,6.0,26.0,2.0,2.0,24.0,4.0,2.0,,8.0,6.0,8.0,,2.0,4.0,6.0,4.0,8.0,4.0,8.0,12.0,28.0,40.0,18.0,6.0,8.0,20.0,4.0,10.0,60.0,2.0,2.0,4.0,,2.0,12.0,14.0
2021-01-25,6.0,12.0,4.0,2.0,12.0,14.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,16.0,,4.0,,,6.0,,8.0,4.0,2.0,4.0,10.0,2.0,6.0,4.0,,2.0,16.0,10.0,8.0,26.0,2.0,2.0,4.0,8.0,6.0,16.0,6.0,8.0,24.0,,,14.0,10.0,,18.0,,,8.0,4.0,6.0,16.0,16.0,2.0,4.0,10.0,2.0,4.0,10.0,2.0,8.0,,12.0,10.0,2.0,,,2.0,6.0,,8.0,8.0,2.0,8.0,12.0,2.0,,10.0,16.0,4.0,8.0,4.0,4.0,24.0,6.0,2.0,6.0,4.0,6.0,6.0,,6.0,12.0,16.0,,14.0,,,2.0,28.0,2.0,2.0,10.0,,2.0,12.0,12.0,4.0,,2.0,2.0,2.0,6.0,10.0,2.0,6.0,2.0,2.0,8.0,8.0,10.0,22.0,26.0,28.0,4.0,14.0,10.0,,4.0,6.0,10.0,,,2.0,2.0,34.0,10.0
2021-01-26,14.0,8.0,,4.0,6.0,12.0,2.0,4.0,6.0,2.0,2.0,20.0,12.0,14.0,,14.0,4.0,2.0,22.0,2.0,4.0,,6.0,,32.0,6.0,16.0,,4.0,4.0,6.0,26.0,10.0,44.0,4.0,4.0,6.0,16.0,,22.0,8.0,6.0,18.0,12.0,2.0,34.0,4.0,2.0,10.0,4.0,2.0,8.0,,,20.0,22.0,2.0,6.0,20.0,4.0,6.0,14.0,6.0,18.0,,26.0,,2.0,,4.0,,6.0,2.0,20.0,14.0,2.0,10.0,4.0,12.0,4.0,8.0,16.0,2.0,6.0,2.0,8.0,28.0,4.0,2.0,4.0,2.0,2.0,16.0,6.0,8.0,8.0,6.0,2.0,8.0,,10.0,4.0,28.0,2.0,2.0,12.0,,,18.0,10.0,12.0,2.0,12.0,2.0,10.0,6.0,4.0,12.0,42.0,4.0,12.0,20.0,4.0,20.0,26.0,24.0,20.0,8.0,10.0,8.0,,8.0,48.0,6.0,4.0,,2.0,2.0,48.0,16.0
2021-01-27,2.0,10.0,,8.0,16.0,16.0,8.0,4.0,2.0,12.0,10.0,16.0,2.0,10.0,2.0,4.0,2.0,6.0,8.0,2.0,8.0,4.0,4.0,2.0,12.0,12.0,4.0,6.0,2.0,4.0,8.0,12.0,14.0,50.0,2.0,8.0,4.0,24.0,6.0,12.0,10.0,6.0,26.0,2.0,4.0,26.0,6.0,2.0,12.0,,4.0,10.0,2.0,6.0,10.0,12.0,2.0,4.0,20.0,6.0,6.0,12.0,2.0,14.0,,44.0,4.0,2.0,6.0,,4.0,,,20.0,12.0,2.0,12.0,40.0,8.0,6.0,12.0,24.0,2.0,12.0,10.0,12.0,30.0,4.0,,2.0,4.0,4.0,6.0,4.0,,16.0,6.0,,10.0,2.0,2.0,12.0,10.0,2.0,,16.0,,4.0,4.0,12.0,4.0,,4.0,4.0,12.0,14.0,,,20.0,4.0,,12.0,12.0,28.0,28.0,14.0,16.0,6.0,36.0,4.0,2.0,,52.0,2.0,4.0,,4.0,,36.0,8.0
2021-01-28,32.0,8.0,4.0,6.0,4.0,14.0,4.0,4.0,6.0,12.0,8.0,,,16.0,8.0,10.0,,2.0,10.0,,2.0,2.0,4.0,4.0,22.0,6.0,6.0,10.0,8.0,8.0,2.0,12.0,16.0,34.0,6.0,6.0,,16.0,4.0,16.0,2.0,2.0,14.0,4.0,,24.0,4.0,,16.0,,6.0,8.0,12.0,6.0,16.0,22.0,2.0,,14.0,2.0,6.0,4.0,,20.0,2.0,18.0,,4.0,2.0,,2.0,2.0,2.0,20.0,14.0,,8.0,6.0,6.0,4.0,10.0,36.0,4.0,2.0,,2.0,12.0,10.0,,2.0,6.0,6.0,8.0,,6.0,12.0,14.0,,2.0,,,6.0,8.0,2.0,4.0,16.0,,,12.0,8.0,2.0,,4.0,6.0,12.0,8.0,2.0,4.0,26.0,18.0,4.0,12.0,16.0,10.0,42.0,22.0,10.0,10.0,40.0,4.0,6.0,16.0,30.0,4.0,2.0,,,,28.0,22.0
2021-01-29,4.0,10.0,4.0,6.0,8.0,14.0,2.0,4.0,,10.0,10.0,12.0,4.0,22.0,,2.0,2.0,,10.0,4.0,2.0,4.0,,4.0,28.0,10.0,10.0,6.0,,4.0,6.0,8.0,4.0,36.0,6.0,8.0,2.0,10.0,4.0,4.0,4.0,12.0,20.0,2.0,2.0,26.0,8.0,4.0,20.0,6.0,14.0,6.0,8.0,10.0,,12.0,,6.0,12.0,2.0,6.0,12.0,2.0,18.0,,28.0,2.0,10.0,2.0,4.0,10.0,2.0,2.0,44.0,12.0,2.0,12.0,22.0,16.0,4.0,4.0,34.0,6.0,10.0,8.0,10.0,18.0,8.0,,2.0,8.0,6.0,16.0,,,10.0,10.0,,14.0,,,12.0,14.0,,4.0,18.0,2.0,,14.0,22.0,10.0,2.0,8.0,6.0,8.0,10.0,,8.0,24.0,4.0,,6.0,6.0,10.0,42.0,42.0,10.0,4.0,14.0,12.0,6.0,12.0,28.0,2.0,4.0,4.0,2.0,,24.0,14.0
2021-01-30,14.0,,2.0,4.0,6.0,14.0,6.0,6.0,,14.0,18.0,12.0,6.0,14.0,4.0,10.0,,4.0,6.0,6.0,8.0,2.0,,12.0,20.0,2.0,2.0,,,,16.0,16.0,10.0,32.0,16.0,2.0,2.0,30.0,10.0,10.0,4.0,2.0,14.0,4.0,2.0,20.0,2.0,2.0,14.0,2.0,12.0,8.0,4.0,12.0,14.0,24.0,,,24.0,8.0,12.0,6.0,4.0,18.0,4.0,24.0,,8.0,,2.0,,,2.0,24.0,12.0,4.0,8.0,20.0,10.0,10.0,14.0,20.0,,10.0,2.0,12.0,34.0,4.0,,18.0,4.0,10.0,2.0,2.0,6.0,24.0,8.0,,12.0,2.0,,6.0,24.0,4.0,,14.0,,4.0,26.0,12.0,2.0,6.0,8.0,,8.0,2.0,6.0,2.0,12.0,2.0,4.0,4.0,26.0,8.0,36.0,34.0,14.0,,16.0,16.0,2.0,2.0,34.0,4.0,2.0,4.0,2.0,,26.0,16.0
