Reported Date,Agincourt North,Agincourt South-Malvern West,Alderwood,Annex,Banbury-Don Mills,Bathurst Manor,Bay Street Corridor,Bayview Village,Bayview Woods-Steeles,Bedford Park-Nortown,Beechborough-Greenbrook,Bendale,Birchcliffe-Cliffside,Black Creek,Blake-Jones,Briar Hill - Belgravia,Bridle Path-Sunnybrook-York Mills,Broadview North,Brookhaven-Amesbury,Cabbagetown-South St. James Town,Caledonia-Fairbank,Casa Loma,Centennial Scarborough,Church-Yonge Corridor,Clairlea-Birchmount,Clanton Park,Cliffcrest,Corso Italia-Davenport,Danforth,Danforth-East York,Don Valley Village,Dorset Park,Dovercourt-Wallace Emerson-Junction,Downsview-Roding-CFB,Dufferin Grove,East End-Danforth,Edenbridge-Humber Valley,Eglinton East,Elms-Old Rexdale,Englemount-Lawrence,Eringate-Centennial-West Deane,Etobicoke West Mall,Flemingdon Park,Forest Hill North,Forest Hill South,Glenfield-Jane Heights,Greenwood-Coxwell,Guildwood,Henry Farm,High Park North,High Park-Swansea,Highland Creek,Hillcrest Village,Humber Heights-Westmount,Humber Summit,Humbermede,Humewood-Cedarvale,Ionview,Islington-City Centre West,Junction Area,Keelesdale-Eglinton West,Kennedy Park,Kensington-Chinatown,Kingsview Village-The Westway,Kingsway South,L'Amoreaux,Lambton Baby Point,Lansing-Westgate,Lawrence Park North,Lawrence Park South,Leaside-Bennington,Little Portugal,Long Branch,Malvern,Maple Leaf,Markland Wood,Milliken,Mimico (includes Humber Bay Shores),Morningside,Moss Park,Mount Dennis,Mount Olive-Silverstone-Jamestown,Mount Pleasant East,Mount Pleasant West,New Toronto,Newtonbrook East,Newtonbrook West,Niagara,North Riverdale,North St. James Town,O'Connor-Parkview,Oakridge,Oakwood Village,Old East York,Palmerston-Little Italy,Parkwoods-Donalda,Pelmo Park-Humberlea,Playter Estates-Danforth,Pleasant View,Princess-Rosethorn,Regent Park,Rexdale-Kipling,Rockcliffe-Smythe,Roncesvalles,Rosedale-Moore Park,Rouge,Runnymede-Bloor West Village,Rustic,Scarborough Village,South Parkdale,South Riverdale,St.Andrew-Windfields,Steeles,Stonegate-Queensway,Tam O'Shanter-Sullivan,Taylor-Massey,The Beaches,Thistletown-Beaumond Heights,Thorncliffe Park,Trinity-Bellwoods,University,Victoria Village,Waterfront Communities-The Island,West Hill,West Humber-Clairville,Westminster-Branson,Weston,Weston-Pellam Park,Wexford/Maryvale,Willowdale East,Willowdale West,Willowridge-Martingrove-Richview,Woburn,Woodbine Corridor,Woodbine-Lumsden,Wychwood,Yonge-Eglinton,Yonge-St.Clair,York University Heights,Yorkdale-Glen Park
2021-11-09,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,2.0,,2.0,1.0,,,,,,1.0,,,1.0,,,,2.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,3.0,,,,1.0,,,3.0,,,,,1.0,,,2.0,,1.0,,,,,,,,3.0,2.0,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,4.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,2.0,,,1.0,,,,
2021-11-10,,1.0,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,4.0,,,,,,,1.0,,2.0,,,3.0,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,4.0,,,,,,1.0,,,,3.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,2.0,,,1.0,1.0,,,,,,3.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,4.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0
2021-11-11,1.0,,2.0,,,3.0,1.0,,,1.0,,,,,,,,,,1.0,,,,3.0,1.0,,,4.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,7.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,,,,2.0,4.0,,1.0,,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,,2.0,1.0,,,2.0,,,,,5.0,1.0,1.0,3.0,,2.0,6.0,,,1.0,,,,1.0,,2.0,1.0,1.0
2021-11-12,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,1.0,,,,4.0,,,1.0,3.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,,,,,,2.0,,,,,1.0,3.0,2.0,,,,,,1.0,,,,1.0,,3.0,5.0,,,,2.0,,2.0,,,,,,,1.0,,,,,,1.0,1.0,1.0
2021-11-13,,,,,,,,,,,,3.0,,,1.0,,2.0,1.0,,,,,,,,,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,,2.0,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,2.0,3.0,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,,1.0,,,,,1.0,,,2.0,1.0,,1.0,2.0,,,,,1.0,,,,,,1.0,2.0,1.0,1.0,,,,,,,,
2021-11-14,,,,4.0,,,2.0,,,,,2.0,1.0,1.0,,,,1.0,2.0,1.0,,,,2.0,1.0,1.0,,,,,,2.0,2.0,2.0,,,,3.0,,,3.0,,3.0,,,,,4.0,2.0,,2.0,1.0,,,3.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,1.0,,,2.0,,1.0,,,,,,2.0,1.0,,,,,2.0,3.0,,1.0,4.0,,,,,1.0,,1.0,,,1.0,,,1.0,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,
2021-11-15,,,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,2.0,,2.0,,,,,2.0,,,1.0,,,,,,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,4.0,,1.0,,,2.0,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,,,,,,1.0,2.0,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,2.0,,,2.0,1.0,,,,,1.0,
2021-11-16,,,1.0,2.0,,,3.0,1.0,,,,,3.0,,1.0,,1.0,1.0,,2.0,,,,,1.0,2.0,,1.0,,,,1.0,3.0,2.0,,,,,,3.0,1.0,2.0,,,,,,1.0,3.0,2.0,4.0,,,,1.0,,1.0,,2.0,2.0,1.0,,,1.0,,2.0,,,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,2.0,1.0,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,3.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,2.0,1.0
2021-11-17,,,,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,,2.0,,2.0,1.0,,2.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,3.0,,,,,,,,2.0,,,1.0,,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,2.0,,2.0,2.0,,,,,2.0,1.0,,1.0,,,,1.0,,,2.0,2.0,,,1.0,4.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,,1.0,2.0,1.0,,,6.0,,,,,,,2.0,,,2.0,,,,,2.0,3.0,1.0
2021-11-18,,,,,,2.0,,1.0,,3.0,,1.0,1.0,,,,,,,3.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,1.0,1.0,4.0,5.0,,,1.0,2.0,,,,4.0,,,2.0,2.0,,2.0,,3.0,1.0,,,4.0,3.0,,1.0,,,1.0,1.0,,1.0,,2.0,3.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,2.0,,1.0,,1.0,,2.0,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,4.0,,,,1.0,,,,4.0,1.0,5.0,,,1.0,1.0,3.0,,3.0,,,,1.0,,,3.0,1.0
2021-11-19,,,,,1.0,1.0,,,,2.0,,,,,1.0,,,,,1.0,,,,1.0,,1.0,2.0,,,,2.0,,,1.0,,,2.0,,2.0,,1.0,3.0,9.0,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,3.0,,,,,,,,,,,1.0,,,,,3.0,,,1.0,2.0,2.0,,2.0,,1.0,,,1.0,3.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,4.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,1.0,
2021-11-20,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,3.0,,,,3.0,4.0,,,,,,,,,1.0,2.0,,,1.0,1.0,,3.0,,2.0,2.0,,,,1.0,,,3.0,,,,,,1.0,2.0,1.0,,,1.0,,,,2.0,,,,1.0,,,,,,3.0,,2.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,,,2.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,3.0
2021-11-21,,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,1.0,,,2.0,,2.0,2.0,,,,,,,,,5.0,,,3.0,,,,,5.0,,,,,1.0,,1.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,5.0,,,,,2.0,4.0,,,,,,,,4.0,1.0,,1.0,1.0,,1.0,,2.0,3.0,,,1.0,,1.0,,2.0,1.0
2021-11-22,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,4.0,,,1.0,3.0,,,1.0,,,,1.0,,2.0,2.0,,,1.0,,2.0,1.0,2.0,,,1.0,,3.0,,1.0,2.0,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,3.0,,,,2.0,2.0,3.0,1.0,,1.0,2.0,,,,1.0,,,,1.0,,3.0,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,2.0,1.0
2021-11-23,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,3.0,,,,2.0,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,1.0,,,,3.0,,1.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,2.0,,,1.0,1.0,,2.0,1.0,,,,,,,3.0,,1.0,1.0,1.0,2.0,,2.0,,1.0,3.0,2.0,1.0,,3.0,,1.0,2.0,1.0,,,
2021-11-24,,,,,,,4.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,3.0,,6.0,,,1.0,3.0,,2.0,,1.0,,,2.0,,,2.0,4.0,1.0,,,,,,,,1.0,3.0,,,5.0,,,1.0,,,,,,2.0,2.0,5.0,,,,,,,,,,1.0,1.0,1.0,4.0,,1.0,2.0,1.0,3.0,1.0,1.0,,2.0,3.0,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,3.0,,,,,,1.0,1.0,3.0,1.0,2.0,,1.0,2.0,1.0,,1.0,
2021-11-25,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,3.0,,3.0,4.0,2.0,3.0,2.0,,1.0,,,2.0,1.0,,1.0,,1.0,,,3.0,2.0,,1.0,,,,,2.0,1.0,1.0,,1.0,2.0,4.0,,,3.0,2.0,,,,,,1.0,,3.0,2.0,2.0,,2.0,7.0,4.0,1.0,,2.0,1.0,,1.0,,,10.0,,,,,,,2.0,,4.0,2.0,,,2.0,,,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,1.0,1.0,,,2.0,,,,4.0,2.0,,,8.0,1.0,1.0,3.0,2.0,1.0,3.0,,4.0,8.0,,,5.0,2.0,1.0,1.0,3.0,1.0
2021-11-26,,,2.0,,,,,,,,,6.0,,2.0,,,,,,8.0,6.0,2.0,,6.0,,8.0,,,,4.0,,,2.0,6.0,,,,2.0,,2.0,4.0,2.0,4.0,,4.0,,,,2.0,11.0,,,,,,,,2.0,,,,4.0,,2.0,2.0,2.0,,,2.0,,4.0,,2.0,,,,,8.0,2.0,2.0,,4.0,,,2.0,2.0,4.0,,,2.0,2.0,,,,,4.0,,2.0,,2.0,,,,,,2.0,,,,,4.0,2.0,,6.0,4.0,2.0,6.0,,4.0,2.0,2.0,2.0,2.0,4.0,,2.0,,,2.0,4.0,,2.0,,,,4.0,,,,
2021-11-27,2.0,,2.0,,,2.0,2.0,2.0,,2.0,,6.0,,4.0,2.0,2.0,2.0,2.0,,,,,,6.0,2.0,4.0,,,,2.0,,,4.0,4.0,,,4.0,,2.0,6.0,6.0,2.0,,,2.0,,4.0,,4.0,,2.0,,,8.0,,,,,4.0,,2.0,,,4.0,,,2.0,6.0,,,,,4.0,,,,,14.0,2.0,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,14.0,4.0,4.0,,,,6.0,,,2.0,,2.0,,2.0,4.0,,2.0,,,,,,,2.0,,,,2.0,4.0,,,,10.0,2.0,,2.0,4.0,4.0,,,,8.0,2.0,,,6.0,,4.0,,
2021-11-28,4.0,,,,2.0,,,,,,2.0,4.0,,,,,,,,,2.0,,,,6.0,,,4.0,,4.0,2.0,,6.0,,4.0,,,2.0,2.0,,6.0,,2.0,,,,,,6.0,2.0,2.0,,,8.0,,,,,2.0,,2.0,2.0,4.0,4.0,,,2.0,,4.0,,,,,,4.0,,,8.0,,2.0,,,2.0,,,4.0,,2.0,,,2.0,2.0,2.0,2.0,,2.0,,,2.0,,,2.0,4.0,4.0,4.0,,4.0,,,,,2.0,,6.0,2.0,,,,,,,,2.0,,,6.0,,,,2.0,2.0,,,2.0,,,,,4.0,
2021-11-29,4.0,,,2.0,2.0,,,,,,2.0,,2.0,,,4.0,,,,,4.0,2.0,2.0,4.0,2.0,2.0,,,2.0,,,6.0,4.0,6.0,,,2.0,2.0,,2.0,6.0,,,,2.0,2.0,,,,4.0,8.0,,,2.0,,2.0,,,6.0,2.0,,2.0,,,,,,,,,2.0,2.0,6.0,,,4.0,,4.0,2.0,,,2.0,2.0,,,,,2.0,2.0,,,8.0,2.0,4.0,,,,2.0,,,4.0,,,2.0,4.0,,4.0,,,,2.0,,,,,,2.0,,2.0,,,,10.0,,,,2.0,,4.0,2.0,,4.0,8.0,,4.0,,,,,
2021-11-30,,,2.0,2.0,,2.0,2.0,,,,2.0,2.0,2.0,2.0,,4.0,4.0,,,,,2.0,,,6.0,2.0,,,,6.0,,4.0,2.0,4.0,2.0,,,4.0,,4.0,2.0,2.0,4.0,2.0,6.0,2.0,,,2.0,2.0,,,2.0,,2.0,,,,8.0,4.0,2.0,2.0,4.0,,2.0,,,,2.0,,2.0,4.0,4.0,,,,4.0,4.0,,2.0,,,,2.0,4.0,,2.0,2.0,,,2.0,4.0,,2.0,2.0,4.0,,2.0,,4.0,2.0,,4.0,,2.0,,,,,,2.0,,,2.0,2.0,,2.0,2.0,,2.0,,,10.0,4.0,,2.0,2.0,,6.0,,2.0,2.0,,,,2.0,,,6.0,
2021-12-01,2.0,4.0,2.0,4.0,,,,,,2.0,,,,4.0,,,,,2.0,,,2.0,,,,2.0,8.0,6.0,2.0,4.0,2.0,4.0,2.0,2.0,,,8.0,6.0,,4.0,2.0,,,,,8.0,,,4.0,4.0,2.0,2.0,2.0,,,,2.0,2.0,10.0,2.0,4.0,2.0,2.0,6.0,,2.0,,,2.0,,,4.0,8.0,,,8.0,,8.0,,,,2.0,,8.0,2.0,,,4.0,2.0,,,6.0,4.0,4.0,2.0,,6.0,,,2.0,4.0,,2.0,,2.0,6.0,,2.0,,,2.0,,,2.0,,,,,8.0,,,,10.0,,2.0,10.0,2.0,,2.0,,,4.0,,,2.0,4.0,,2.0,4.0,
2021-12-02,,4.0,,4.0,,,4.0,,,4.0,,,,2.0,,2.0,,,,2.0,,,,8.0,4.0,2.0,,4.0,8.0,4.0,,2.0,4.0,,,4.0,4.0,,,2.0,,,2.0,,2.0,6.0,2.0,,,,6.0,,,2.0,,2.0,4.0,,8.0,2.0,4.0,,,6.0,2.0,,,2.0,4.0,2.0,2.0,4.0,,2.0,,4.0,,10.0,2.0,10.0,,4.0,,,,,8.0,6.0,2.0,6.0,6.0,4.0,,,4.0,,2.0,2.0,4.0,6.0,2.0,,6.0,,6.0,2.0,,,8.0,4.0,4.0,4.0,2.0,8.0,,,4.0,,2.0,6.0,,,6.0,,,6.0,4.0,,4.0,4.0,,6.0,4.0,,,,2.0,2.0,6.0,
2021-12-03,2.0,,2.0,10.0,,,,2.0,,2.0,2.0,,,,,,,2.0,,2.0,,2.0,,6.0,4.0,6.0,,,2.0,,,,4.0,2.0,2.0,,4.0,,,6.0,6.0,2.0,2.0,2.0,4.0,2.0,,,,2.0,8.0,,2.0,,2.0,,6.0,,18.0,2.0,,,2.0,2.0,4.0,2.0,4.0,,4.0,,2.0,,,2.0,,,,8.0,,2.0,10.0,6.0,,4.0,4.0,,4.0,4.0,,,4.0,4.0,,,4.0,4.0,8.0,2.0,,,2.0,,10.0,6.0,,2.0,6.0,,,2.0,2.0,,,12.0,,,6.0,,12.0,4.0,,,20.0,,2.0,4.0,2.0,2.0,2.0,2.0,4.0,6.0,,,,6.0,4.0,2.0,2.0,
2021-12-04,2.0,2.0,,2.0,,6.0,,,,,,4.0,,,,,,2.0,,,4.0,,2.0,6.0,2.0,4.0,,4.0,,2.0,,2.0,4.0,6.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,,,6.0,,,2.0,,,,,,8.0,,,4.0,,,,,4.0,,,,,,,,2.0,4.0,6.0,,,,4.0,,,,4.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,2.0,,4.0,2.0,,,,,,2.0,4.0,4.0,2.0,,,,2.0,,,6.0,2.0,,,,12.0,4.0,2.0,2.0,8.0,,2.0,4.0,,,,4.0,,6.0,,,,2.0,,2.0,2.0,
2021-12-05,,,2.0,,,4.0,2.0,,,6.0,2.0,,2.0,,4.0,,,4.0,,,,,4.0,,4.0,4.0,4.0,2.0,,,,,4.0,12.0,,2.0,,2.0,2.0,2.0,,2.0,,,,2.0,2.0,,,4.0,4.0,,,4.0,,,,,6.0,4.0,2.0,,,4.0,,,,,2.0,,6.0,2.0,,6.0,,2.0,2.0,6.0,,,,,6.0,2.0,8.0,,,2.0,,,2.0,,2.0,4.0,2.0,,2.0,,2.0,2.0,,,,,,2.0,2.0,,,2.0,,,,4.0,,2.0,,,10.0,2.0,,4.0,4.0,2.0,6.0,2.0,,4.0,,2.0,2.0,2.0,2.0,,,,,,,2.0
2021-12-06,,,4.0,2.0,,,2.0,2.0,2.0,4.0,4.0,6.0,,,,,2.0,,,4.0,,,,2.0,,20.0,2.0,6.0,2.0,10.0,2.0,,10.0,4.0,,2.0,6.0,,,4.0,,,4.0,10.0,,4.0,,,,4.0,6.0,,,,2.0,2.0,4.0,,8.0,2.0,2.0,2.0,4.0,8.0,,,,,2.0,,2.0,,2.0,,2.0,2.0,,8.0,2.0,,,2.0,6.0,2.0,,2.0,6.0,4.0,2.0,,,,8.0,4.0,2.0,2.0,,,2.0,6.0,,8.0,,4.0,,4.0,2.0,,6.0,2.0,8.0,,,8.0,4.0,,,,,,,4.0,16.0,,,4.0,2.0,,,2.0,,2.0,,,,2.0,,,4.0,
2021-12-07,2.0,,,2.0,2.0,,,2.0,,12.0,,2.0,2.0,2.0,,2.0,,,,2.0,,,,2.0,4.0,6.0,4.0,8.0,,,2.0,4.0,8.0,6.0,,,2.0,2.0,,2.0,8.0,,4.0,4.0,2.0,4.0,2.0,4.0,,6.0,6.0,,2.0,,,,2.0,,4.0,2.0,,,2.0,4.0,,,,,4.0,10.0,2.0,4.0,2.0,,2.0,,2.0,12.0,2.0,,,8.0,8.0,4.0,2.0,,4.0,2.0,,,4.0,10.0,2.0,,4.0,2.0,,,,,,2.0,2.0,2.0,8.0,20.0,2.0,,2.0,,,,,2.0,4.0,2.0,2.0,4.0,8.0,2.0,,2.0,6.0,2.0,,12.0,2.0,,,4.0,,4.0,8.0,,,,2.0,,4.0,4.0
2021-12-08,,,10.0,4.0,2.0,6.0,4.0,2.0,2.0,2.0,,4.0,4.0,10.0,4.0,,,2.0,2.0,,,,,4.0,6.0,4.0,2.0,2.0,,,2.0,4.0,,6.0,2.0,,8.0,2.0,,12.0,,2.0,6.0,2.0,4.0,,2.0,2.0,2.0,6.0,6.0,2.0,2.0,6.0,,2.0,,2.0,8.0,,,6.0,6.0,4.0,,6.0,2.0,,8.0,,2.0,4.0,,4.0,2.0,2.0,2.0,4.0,5.0,3.0,4.0,4.0,6.0,,4.0,,,6.0,,2.0,,6.0,8.0,10.0,,,,,2.0,8.0,,,2.0,10.0,2.0,12.0,,,2.0,6.0,6.0,2.0,,16.0,2.0,2.0,6.0,,4.0,6.0,2.0,4.0,16.0,4.0,,6.0,6.0,4.0,2.0,2.0,,,6.0,,,6.0,,2.0,2.0,4.0
2021-12-09,2.0,2.0,6.0,4.0,,6.0,12.0,,,14.0,4.0,,4.0,,4.0,,2.0,2.0,,,,2.0,4.0,10.0,4.0,26.0,,,,6.0,6.0,,6.0,2.0,2.0,4.0,4.0,4.0,,8.0,4.0,2.0,2.0,12.0,8.0,8.0,2.0,6.0,,4.0,8.0,4.0,2.0,4.0,2.0,6.0,6.0,2.0,6.0,,,2.0,,4.0,2.0,8.0,2.0,6.0,10.0,12.0,6.0,6.0,,16.0,2.0,,2.0,8.0,2.0,2.0,,4.0,4.0,,2.0,,12.0,6.0,4.0,,,8.0,2.0,4.0,,,,2.0,2.0,,6.0,6.0,,4.0,8.0,8.0,4.0,,,4.0,6.0,2.0,,6.0,,2.0,4.0,,14.0,2.0,2.0,2.0,24.0,4.0,2.0,8.0,,,10.0,10.0,,2.0,4.0,2.0,2.0,6.0,,,4.0,2.0
2021-12-10,2.0,2.0,2.0,8.0,4.0,4.0,2.0,,6.0,8.0,4.0,,4.0,2.0,2.0,,4.0,,,4.0,,4.0,4.0,,,4.0,2.0,2.0,,4.0,4.0,2.0,14.0,2.0,2.0,8.0,,2.0,2.0,,,4.0,,2.0,,8.0,2.0,2.0,,2.0,6.0,,,,2.0,14.0,8.0,,14.0,,2.0,2.0,2.0,,4.0,,,2.0,,,,10.0,6.0,2.0,,,2.0,10.0,,,,8.0,4.0,,,,6.0,4.0,4.0,4.0,,2.0,2.0,2.0,,6.0,,2.0,,4.0,2.0,,4.0,6.0,4.0,4.0,4.0,2.0,4.0,2.0,10.0,,2.0,6.0,,,4.0,,6.0,12.0,,4.0,12.0,10.0,,6.0,,4.0,,2.0,,2.0,,2.0,4.0,8.0,,4.0,2.0,
2021-12-11,2.0,4.0,2.0,8.0,,,6.0,2.0,2.0,10.0,,2.0,2.0,2.0,,,,,2.0,4.0,,6.0,4.0,8.0,6.0,10.0,2.0,2.0,2.0,12.0,2.0,,2.0,2.0,4.0,6.0,10.0,2.0,,2.0,4.0,2.0,6.0,4.0,,4.0,6.0,,,,,,,2.0,2.0,8.0,8.0,4.0,,,,6.0,4.0,2.0,,4.0,2.0,,6.0,4.0,2.0,4.0,,8.0,2.0,2.0,,6.0,2.0,6.0,,4.0,12.0,4.0,2.0,2.0,2.0,8.0,,,2.0,,10.0,8.0,,6.0,2.0,2.0,2.0,2.0,6.0,,,6.0,6.0,4.0,,2.0,2.0,4.0,,2.0,4.0,8.0,,,4.0,,12.0,4.0,2.0,2.0,28.0,6.0,4.0,10.0,4.0,,4.0,,,6.0,,4.0,4.0,2.0,,4.0,10.0,2.0
2021-12-12,,2.0,,4.0,4.0,,6.0,2.0,,,,,4.0,4.0,2.0,,2.0,,2.0,,,6.0,8.0,12.0,2.0,2.0,,2.0,,,4.0,,10.0,16.0,2.0,4.0,16.0,2.0,2.0,4.0,2.0,,6.0,2.0,4.0,16.0,6.0,,4.0,6.0,6.0,,,8.0,4.0,,,8.0,6.0,2.0,4.0,4.0,2.0,,4.0,,4.0,2.0,2.0,4.0,8.0,,,6.0,2.0,,,2.0,2.0,,2.0,8.0,8.0,4.0,,,,10.0,4.0,,12.0,,6.0,6.0,2.0,2.0,6.0,,,2.0,,,2.0,,,4.0,2.0,2.0,2.0,,4.0,6.0,,18.0,,4.0,8.0,2.0,14.0,2.0,2.0,2.0,24.0,8.0,,2.0,2.0,,6.0,6.0,,4.0,4.0,2.0,,4.0,4.0,4.0,10.0,
2021-12-13,,2.0,2.0,6.0,2.0,2.0,2.0,,,26.0,,2.0,10.0,,,2.0,10.0,4.0,2.0,6.0,,10.0,,4.0,4.0,,4.0,,,6.0,2.0,2.0,4.0,12.0,,2.0,4.0,2.0,2.0,12.0,8.0,6.0,,6.0,,4.0,2.0,4.0,,2.0,4.0,,4.0,6.0,,14.0,,,8.0,2.0,,,8.0,4.0,4.0,,6.0,,8.0,2.0,6.0,4.0,6.0,,2.0,,,10.0,,4.0,10.0,,6.0,,,6.0,6.0,10.0,2.0,4.0,2.0,,,,4.0,6.0,6.0,2.0,2.0,4.0,2.0,,4.0,6.0,8.0,6.0,,,6.0,2.0,,,,16.0,2.0,8.0,10.0,2.0,2.0,6.0,,2.0,20.0,8.0,8.0,8.0,4.0,4.0,2.0,10.0,,2.0,2.0,2.0,,4.0,2.0,8.0,6.0,
2021-12-14,,,2.0,12.0,2.0,6.0,2.0,4.0,,8.0,2.0,,2.0,6.0,8.0,2.0,8.0,,,4.0,2.0,8.0,6.0,8.0,14.0,14.0,2.0,4.0,,6.0,2.0,8.0,12.0,18.0,2.0,10.0,12.0,16.0,,8.0,30.0,4.0,6.0,,2.0,6.0,2.0,2.0,,8.0,2.0,2.0,6.0,4.0,6.0,4.0,14.0,8.0,12.0,6.0,,2.0,4.0,10.0,4.0,6.0,4.0,4.0,8.0,4.0,10.0,,2.0,6.0,6.0,4.0,4.0,4.0,2.0,6.0,8.0,,2.0,6.0,2.0,,26.0,10.0,18.0,2.0,2.0,4.0,6.0,6.0,6.0,20.0,4.0,4.0,,2.0,,2.0,2.0,4.0,12.0,12.0,,2.0,6.0,4.0,6.0,,,4.0,12.0,6.0,12.0,2.0,8.0,6.0,2.0,2.0,36.0,12.0,4.0,6.0,,2.0,,6.0,4.0,8.0,6.0,12.0,2.0,4.0,4.0,6.0,6.0,2.0
